node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000000011111110001100000100111101010000111000010001001000011110001000001101000,[1, 5],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.006
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100001111110001100000100111101010000111000010001001000011110001000001101000,[1, 9],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.005
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100010111110001100000100111101010000111000010001001000011110001000001101000,[1, 10],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.204
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011011110001100000100111101010000111000010001001000011110001000001101000,[1, 11],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.003
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011101110001100000100111101010000111000010001001000011110001000001101000,[1, 12],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.004
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011110110001100000100111101010000111000010001001000011110001000001101000,[1, 13],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.008
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011111010001100000100111101010000111000010001001000011110001000001101000,[1, 14],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.01
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011111100001100000100111101010000111000010001001000011110001000001101000,[1, 15],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.008
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
